QGC WPL 110
0	1	0	16	0	0	0	0	-35.363273	149.165279	580.890000	1
1	0	3	16	0.0	0.0	0.0	0.0	-35.35997120	149.16277170	60.000000	1
2	0	3	82	0.0	0.0	0.0	0.0	-35.36238600	149.16017530	60.000000	1
3	0	3	82	0.0	0.0	0.0	0.0	-35.36441590	149.15983200	60.000000	1
4	0	3	82	0.0	0.0	0.0	0.0	-35.36623570	149.16077610	60.000000	1
5	0	3	82	0.0	0.0	0.0	0.0	-35.36777550	149.16292190	60.000000	1
6	0	3	82	0.0	0.0	0.0	0.0	-35.36805550	149.16687010	60.000000	1
7	0	3	82	0.0	0.0	0.0	0.0	-35.36602570	149.16978840	60.000000	1
8	0	3	82	0.0	0.0	0.0	0.0	-35.36238600	149.17047500	60.000000	1
9	0	3	82	0.0	0.0	0.0	0.0	-35.36028620	149.16747090	60.000000	1
10	0	3	82	0.0	0.0	0.0	0.0	-35.35997120	149.16277170	60.000000	1
11	0	3	82	0.0	0.0	0.0	0.0	-35.36238600	149.16017530	60.000000	1
12	0	3	82	0.0	0.0	0.0	0.0	-35.36441590	149.15983200	60.000000	1
13	0	3	82	0.0	0.0	0.0	0.0	-35.36623570	149.16077610	60.000000	1
14	0	3	82	0.0	0.0	0.0	0.0	-35.36777550	149.16292190	60.000000	1
15	0	3	82	0.0	0.0	0.0	0.0	-35.36805550	149.16687010	60.000000	1
16	0	3	82	0.0	0.0	0.0	0.0	-35.36602570	149.16978840	60.000000	1
17	0	3	82	0.0	0.0	0.0	0.0	-35.36238600	149.17047500	60.000000	1
18	0	3	82	0.0	0.0	0.0	0.0	-35.36028620	149.16747090	60.000000	1
19	0	3	82	0.0	0.0	0.0	0.0	-35.35997120	149.16277170	60.000000	1
20	0	3	82	0.0	0.0	0.0	0.0	-35.36238600	149.16017530	60.000000	1
21	0	3	82	0.0	0.0	0.0	0.0	-35.36441590	149.15983200	60.000000	1
22	0	3	82	0.0	0.0	0.0	0.0	-35.36623570	149.16077610	60.000000	1
23	0	3	82	0.0	0.0	0.0	0.0	-35.36777550	149.16292190	60.000000	1
24	0	3	82	0.0	0.0	0.0	0.0	-35.36805550	149.16687010	60.000000	1
25	0	3	82	0.0	0.0	0.0	0.0	-35.36602570	149.16978840	60.000000	1
26	0	3	82	0.0	0.0	0.0	0.0	-35.36238600	149.17047500	60.000000	1
27	0	3	82	0.0	0.0	0.0	0.0	-35.36028620	149.16747090	60.000000	1
28	0	3	82	0.0	0.0	0.0	0.0	-35.35997120	149.16277170	60.000000	1
29	0	3	82	0.0	0.0	0.0	0.0	-35.36238600	149.16017530	60.000000	1
30	0	3	82	0.0	0.0	0.0	0.0	-35.36441590	149.15983200	60.000000	1
31	0	3	82	0.0	0.0	0.0	0.0	-35.36623570	149.16077610	60.000000	1
32	0	3	82	0.0	0.0	0.0	0.0	-35.36777550	149.16292190	60.000000	1
33	0	3	82	0.0	0.0	0.0	0.0	-35.36805550	149.16687010	60.000000	1
34	0	3	82	0.0	0.0	0.0	0.0	-35.36602570	149.16978840	60.000000	1
35	0	3	82	0.0	0.0	0.0	0.0	-35.36238600	149.17047500	60.000000	1
